networth_pa_new,ubi_mo,white_share,black_share,total_share,d_stat_cand
320000.0,0,0.7292566380198562,0.9255987069758517,0.7792762274870805,0.19634206895599549
325000.0,0,0.733995264648056,0.925890013164806,0.7828107198481579,0.19189474851675004
330000.0,0,0.7373003517942567,0.9280926359512631,0.7854907083320768,0.19079228415700644
335000.0,0,0.7394928616815194,0.9287233472773003,0.7873607264442585,0.18923048559578093
340000.0,0,0.7408324314359213,0.9319144484225031,0.7893511941268153,0.1910820169865819
345000.0,0,0.7426197661106981,0.9338260286382688,0.7910882208134351,0.19120626252757067
350000.0,0,0.7450503987386461,0.9348089707125299,0.7929661515939178,0.1897585719738838
355000.0,0,0.7483096507645958,0.9368382159683561,0.7960988557829339,0.18852856520376038
360000.0,0,0.7512394894026097,0.9383211478351501,0.7990696637172786,0.18708165843254043
365000.0,0,0.7532779632034199,0.9397563628946055,0.8009054122107254,0.18647839969118563
370000.0,0,0.7561543545076113,0.9416724768429303,0.803546666294593,0.18551812233531906
375000.0,0,0.7594823159143016,0.9425365632313688,0.8061065675424148,0.1830542473170672
380000.0,0,0.7625734024143226,0.9453810436604662,0.8088115758826923,0.18280764124614357
385000.0,0,0.7643131463395317,0.94720905559574,0.8107126706072076,0.18289590925620824
390000.0,0,0.7671584282396617,0.9478285595788283,0.8130124052305208,0.18067013133916654
395000.0,0,0.7706289711798948,0.9487837832510235,0.81567393618003,0.1781548120711287
400000.0,0,0.7748880077227279,0.9495449855731447,0.8189186568105987,0.17465697785041678
405000.0,0,0.7766007992540709,0.9512853373706455,0.8206376599143945,0.17468453811657458
410000.0,0,0.780081180219363,0.9534773974638774,0.8234235497004546,0.17339621724451437
415000.0,0,0.7831949951947906,0.9534773974638774,0.8261098886316457,0.17028240226908675
420000.0,0,0.7847498094477037,0.9539598706724711,0.8274391217006687,0.16921006122476745
425000.0,0,0.7868889919324097,0.9544967051820876,0.8290308154378591,0.16760771324967794
430000.0,0,0.7899607516042365,0.9555200828463679,0.8314358452521952,0.1655593312421314
435000.0,0,0.7920985254794419,0.9558024326556286,0.8330963310780308,0.16370390717618666
440000.0,0,0.7941604592643837,0.956132841162678,0.8345885451115909,0.16197238189829433
445000.0,0,0.7962674941688173,0.9566733793428416,0.8363060652037421,0.16040588517402432
450000.0,0,0.7984663437404629,0.959069338243426,0.838453871501365,0.16060299450296311
455000.0,0,0.8001198347457465,0.9593216685580419,0.8397710348871347,0.15920183381229536
460000.0,0,0.8021355720972334,0.9593216685580419,0.8415284023114994,0.1571860964608085
465000.0,0,0.8040367270244628,0.9598033646311808,0.8433703081305916,0.15576663760671794
470000.0,0,0.8054260154279024,0.9603815028946847,0.8445910833549322,0.15495548746678234
475000.0,0,0.807166467149508,0.9606791720233305,0.8459302859275194,0.15351270487382251
480000.0,0,0.8093306036025936,0.9606791720233305,0.8477406635317745,0.15134856842073696
485000.0,0,0.8125633025431246,0.9621930415712737,0.8505529600496962,0.14962973902814913
490000.0,0,0.8141091155721344,0.9621930415712737,0.8518538307704913,0.14808392599913933
495000.0,0,0.8165226651204451,0.9626779802668647,0.8536177393491192,0.14615531514641955
500000.0,0,0.8175123934877612,0.9657480387620567,0.8548181981014799,0.14823564527429556
505000.0,0,0.8191366412540692,0.9659339643551956,0.8559517179526052,0.14679732310112648
510000.0,0,0.8200383502054746,0.9659339643551956,0.8566006454360967,0.14589561414972108
515000.0,0,0.8211031883330538,0.9659339643551956,0.8573246893011396,0.14483077602214178
520000.0,0,0.8223336960934,0.9662324348026569,0.8582080988375618,0.14389873870925685
525000.0,0,0.8235413764354729,0.9678578748993424,0.8593541243554071,0.1443164984638695
530000.0,0,0.8249576679342683,0.9688762414700092,0.8605683033261282,0.1439185735357409
535000.0,0,0.8271267418310355,0.9688762414700092,0.8622157006113599,0.14174949963897365
540000.0,0,0.8281600950603425,0.9691566318009103,0.8629802275985929,0.14099653674056778
545000.0,0,0.8289953233553973,0.9691566318009103,0.8635506206878645,0.140161308445513
550000.0,0,0.8315713416081671,0.9700456081442278,0.8654810915175271,0.13847426653606065
555000.0,0,0.8327140487509209,0.9700811394720202,0.8664490244938723,0.13736709072109932
560000.0,0,0.8337124318066825,0.9703615998162727,0.8676200359918416,0.13664916800959015
565000.0,0,0.8345132989334862,0.97128647769549,0.8683093556478736,0.1367731787620038
570000.0,0,0.8354840503499367,0.97128647769549,0.8690950655719591,0.13580242734555337
575000.0,0,0.835899138706534,0.9715223615951584,0.8698432852438416,0.13562322288862438
580000.0,0,0.8367073612266943,0.9717768070808138,0.8705165858723535,0.1350694458541195
585000.0,0,0.8379111225538928,0.972745008576969,0.8715799297397495,0.13483388602307622
590000.0,0,0.8387509205222469,0.9729929432204903,0.8722773778952909,0.13424202269824348
595000.0,0,0.8399454743270498,0.9729929432204903,0.8732618495393704,0.13304746889344055
600000.0,0,0.8407527527807023,0.9729929432204903,0.8739014701480236,0.13224019043978807
605000.0,0,0.8417666471331805,0.9732757545371136,0.874803268971357,0.13150910740393307
610000.0,0,0.8427176122869822,0.9732757545371136,0.8755129561985252,0.1305581422501314
615000.0,0,0.8435160651737033,0.9735151059934694,0.8761107668907906,0.1299990408197661
620000.0,0,0.8446412839766176,0.9735151059934694,0.8770455681186518,0.1288738220168517
625000.0,0,0.8460160963445295,0.9758658157953798,0.87834832119016,0.12984971945085033
630000.0,0,0.8474342575534087,0.977137575075492,0.8798539543559081,0.1297033175220833
635000.0,0,0.8487406676218463,0.977137575075492,0.8810092474692891,0.12839690745364574
640000.0,0,0.8490535998208979,0.977137575075492,0.881320004548634,0.12808397525459414
645000.0,0,0.8498566279335826,0.977137575075492,0.8818660289286665,0.1272809471419094
650000.0,0,0.8512094763367619,0.977137575075492,0.8828481521720138,0.12592809873873012
655000.0,0,0.8521630421949978,0.9784644033263883,0.8839127464508068,0.12630136113139045
660000.0,0,0.8530653664375554,0.9784644033263883,0.8845268127877897,0.12539903688883292
665000.0,0,0.8544988598113293,0.9784644033263883,0.8855015262733221,0.12396554351505895
670000.0,0,0.8564074612882063,0.9784644033263883,0.8868758752415941,0.12205694203818196
675000.0,0,0.857602243984249,0.9784644033263883,0.8876937199250297,0.12086215934213929
680000.0,0,0.8589215331671687,0.9784644033263883,0.888805072086653,0.1195428701592196
685000.0,0,0.8594993909924452,0.9786201361733396,0.8893250964676007,0.11912074518089444
690000.0,0,0.8602479603233949,0.9794150851247538,0.8900630690231602,0.11916712480135894
695000.0,0,0.8609710775569128,0.9795580409333874,0.8907789461742318,0.11858696337647456
700000.0,0,0.8616326861161162,0.9795580409333874,0.8914447357812785,0.11792535481727118
705000.0,0,0.862336599913846,0.9797413701197123,0.8920810888109535,0.11740477020586626
710000.0,0,0.8624767913530486,0.9797413701197123,0.8922040090132434,0.11726457876666374
715000.0,0,0.8629197877644502,0.9797413701197123,0.89256700755487,0.11682158235526208
720000.0,0,0.8634535245333529,0.9797413701197123,0.8929783683968179,0.1162878455863594
725000.0,0,0.864140800551833,0.9797413701197123,0.8934925935491749,0.11560056956787934
730000.0,0,0.8648992814916859,0.9804298823080521,0.8941160957664298,0.11553060081636612
735000.0,0,0.865244223747683,0.9810993693283916,0.8946113210502326,0.11585514558070864
740000.0,0,0.8660623690016857,0.9812401084107492,0.8953662708242486,0.1151777394090635
745000.0,0,0.8673934105428758,0.9812401084107492,0.8962713214953838,0.11384669786787338
750000.0,0,0.8684520030295884,0.9813762028403697,0.8970432839539856,0.11292419981078139
755000.0,0,0.8692776624110292,0.9813762028403697,0.897648474094607,0.11209854042934053
760000.0,0,0.8701651999431991,0.9813762028403697,0.8982523572292587,0.11121100289717067
765000.0,0,0.8708500810744146,0.9815046970874517,0.8987381590765895,0.11065461601303705
770000.0,0,0.8717508738171853,0.9815046970874517,0.8993506591760749,0.10975382327026639
775000.0,0,0.8729374303580998,0.9815046970874517,0.9001574662970115,0.10856726672935191
780000.0,0,0.8737171272379916,0.9815046970874517,0.9007230545393861,0.10778756984946014
785000.0,0,0.8746560506677963,0.98178376051175,0.901517397922268,0.1071277098439537
790000.0,0,0.8753264078628867,0.9818580515868299,0.9020538542330464,0.10653164372394319
795000.0,0,0.8763972910953801,0.9818580515868299,0.9028323449000029,0.10546076049144981
800000.0,0,0.877607715879269,0.9818580515868299,0.9036877014144418,0.10425033570756093
805000.0,0,0.8783196971018626,0.9821269976234465,0.9042139140859751,0.10380730052158382
810000.0,0,0.8789735280347667,0.9824329736119602,0.9047452288925689,0.10345944557719355
815000.0,0,0.8802738684469191,0.9835707872469494,0.9059001992256777,0.10329691880003022
820000.0,0,0.8809062323451768,0.983875117853847,0.9064156796807468,0.10296888550867012
825000.0,0,0.8811537966193368,0.9841743833327005,0.9066308546064483,0.10302058671336367
830000.0,0,0.881818709565881,0.9841743833327005,0.9071710324482086,0.10235567376681942
835000.0,0,0.8824018917178578,0.9856251827767641,0.9078355095363569,0.10322329105890637
840000.0,0,0.8835676800355903,0.9856251827767641,0.9086697802972858,0.10205750274117387
845000.0,0,0.8839097336467239,0.9856251827767641,0.9089925613772801,0.10171544913004027
850000.0,0,0.8845735630865151,0.985910043126179,0.9094959812201523,0.10133648003966389
855000.0,0,0.885407068692394,0.9863978096064552,0.9101745676722407,0.10099074091406113
860000.0,0,0.8857013578768739,0.9863978096064552,0.9104201747758263,0.1006964517295813
865000.0,0,0.8861015347966026,0.9863978096064552,0.9107344239691278,0.10029627480985259
870000.0,0,0.8871030906873697,0.9863978096064552,0.9114255431364156,0.09929471891908548
875000.0,0,0.8878029482513646,0.9863978096064552,0.9119115483463942,0.09859486135509055
880000.0,0,0.8882777905817443,0.9863978096064552,0.9125118703853236,0.0981200190247109
885000.0,0,0.888610917644036,0.9863978096064552,0.9128461038197451,0.09778689196241919
890000.0,0,0.8895822663989839,0.9875019274016088,0.9137492648923675,0.09791966100262495
895000.0,0,0.8900259521606739,0.9875019274016088,0.9141123844004442,0.09747597524093488
900000.0,0,0.8905903346432407,0.9876586170260329,0.9145206656039276,0.09706828238279219
905000.0,0,0.890668704940673,0.9876586170260329,0.9148055478505653,0.0969899120853599
910000.0,0,0.8909371864079455,0.9879278234328063,0.9150302406268683,0.09699063702486077
915000.0,0,0.8916261212543569,0.9879278234328063,0.9154986865211682,0.09630170217844936
920000.0,0,0.8920601403032521,0.9879278234328063,0.9158064564793326,0.09586768312955418
925000.0,0,0.8923898949070103,0.9879278234328063,0.9160306753456908,0.09553792852579601
930000.0,0,0.892862666704854,0.9879278234328063,0.9163950127027941,0.09506515672795224
935000.0,0,0.8939507568861892,0.9885597208344129,0.9172337734305346,0.09460896394822371
940000.0,0,0.8950897658387339,0.9899100552299349,0.9182196086279786,0.09482028939120102
945000.0,0,0.8959760559105009,0.9899100552299349,0.9188222475385239,0.09393399931943403
950000.0,0,0.8964831778590193,0.9899100552299349,0.9192050894335109,0.0934268773709156
955000.0,0,0.8970618558707946,0.9901937614020432,0.9196429719885556,0.09313190553124862
960000.0,0,0.897916248285541,0.9901937614020432,0.9202239218721241,0.09227751311650223
965000.0,0,0.8985176120377618,0.9901937614020432,0.9206328232104378,0.09167614936428137
970000.0,0,0.8991223608025263,0.9901937614020432,0.9214203201884545,0.0910714005995169
975000.0,0,0.8995029318801964,0.9901937614020432,0.9216970308798982,0.09069082952184682
980000.0,0,0.9006433946796152,0.9901937614020432,0.9224724962504952,0.089550366722428
985000.0,0,0.9016136750281395,0.9901937614020432,0.9231322449160672,0.08858008637390369
990000.0,0,0.9022574631933475,0.9901937614020432,0.923592627478939,0.08793629820869564
995000.0,0,0.902349818354674,0.9901937614020432,0.9236554249936328,0.0878439430473692
1000000.0,0,0.9027667204191431,0.9901937614020432,0.9239766545471936,0.0874270409829001
1050000.0,0,0.9066570878296212,0.9909191910586553,0.9272091168885703,0.08426210322903416
1100000.0,0,0.9106206678106238,0.9912760992205603,0.9302639248485204,0.08065543140993647
1150000.0,0,0.9158568255844894,0.9916210851243633,0.9340879800494105,0.07576425953987387
1200000.0,0,0.9195397605245867,0.9916210851243633,0.9369491795275702,0.07208132459977656
1250000.0,0,0.9231755443546982,0.9916210851243633,0.939779326306812,0.06844554076966514
1300000.0,0,0.9259150615589922,0.9916210851243633,0.9418553291602652,0.06570602356537114
1350000.0,0,0.9293547190958882,0.9929848028959876,0.944480636755572,0.06363008380009938
1400000.0,0,0.9321546504269558,0.9942416089922315,0.9469065172701445,0.062086958565275685
1450000.0,0,0.9341563285969986,0.9942416089922315,0.9489365336728698,0.060085280395232865
1500000.0,0,0.9352687641617553,0.9942416089922315,0.9496982235638133,0.05897284483047616
1550000.0,0,0.9374043371136126,0.9943996862141804,0.9511876973368021,0.056995349100567805
1600000.0,0,0.9395113109130574,0.9945657377702385,0.9528683904102192,0.055054426857181094
1650000.0,0,0.9416741098206202,0.9945657377702385,0.9548268052773508,0.052891627949618325
1700000.0,0,0.9432177229397857,0.9946702724782825,0.9562293695258686,0.05145254953849687
1750000.0,0,0.9438073160712596,0.9949598980067359,0.956893185617989,0.05115258193547634
1800000.0,0,0.9448274025056874,0.9949598980067359,0.957850527294907,0.05013249550104848
1850000.0,0,0.9460184171001742,0.9949598980067359,0.9587064301903744,0.048941480906561696
1900000.0,0,0.9470152319375413,0.9952506243530973,0.9595907109138532,0.04823539241555597
1950000.0,0,0.947870232278347,0.9952506243530973,0.9602198687448279,0.04738039207475031
2000000.0,0,0.948856510625732,0.995396794110179,0.9610822721268686,0.046540283484447054
2050000.0,0,0.9509345595209294,0.995396794110179,0.9625053197879753,0.04446223458924958
2100000.0,0,0.9522714708662174,0.9962524993025009,0.963567467293125,0.04398102843628349
2150000.0,0,0.953372509290531,0.9969193320362809,0.9644658335029906,0.04354682274574995
2200000.0,0,0.9543375671690839,0.9969193320362809,0.9651627669536471,0.042581764867197
2250000.0,0,0.9547060161454735,0.9969626192925675,0.9654628838543308,0.04225660314709401
2300000.0,0,0.9553924627090162,0.9970276482774224,0.9660138380636317,0.041635185568406174
2350000.0,0,0.9562629155699021,0.9971554126697433,0.9666449885611343,0.04089249709984122
2400000.0,0,0.9568953306573881,0.9971554126697433,0.9670750034642406,0.0402600820123552
2450000.0,0,0.9576376298160049,0.9973430678082016,0.9678172696729699,0.039705437992196724
2500000.0,0,0.9580677021493876,0.9974361516056053,0.9683093394637122,0.03936844945621765
2550000.0,0,0.9583352752259808,0.998149196872756,0.968769252503782,0.03981392164677522
2600000.0,0,0.9591358388416256,0.998149196872756,0.9694573040780515,0.039013358031130485
2650000.0,0,0.9596875874833841,0.998149196872756,0.9699144523566509,0.03846160938937193
2700000.0,0,0.9601336349646971,0.998149196872756,0.970277198759485,0.03801556190805899
2750000.0,0,0.9613738391281915,0.998149196872756,0.9711794574813233,0.03677535774456453
2800000.0,0,0.9623759932609566,0.9982248724056602,0.9719096780014078,0.03584887914470358
2850000.0,0,0.9635517637660972,0.9982248724056602,0.9727093759775061,0.034673108639562966
2900000.0,0,0.9645219411215479,0.9982248724056602,0.9733690546122433,0.03370293128411228
2950000.0,0,0.965181893942423,0.9983270329779542,0.9738337844612975,0.03314513903553118
3000000.0,0,0.965519866978969,0.9983270329779542,0.9741212185999369,0.032807165998985255
3050000.0,0,0.9666723664505854,0.9983270329779542,0.9749072356882431,0.03165466652736881
3100000.0,0,0.9673313167085816,0.9983270329779542,0.9753686199831302,0.030995716269372586
3150000.0,0,0.9678173734912987,0.9983270329779542,0.9757359029755404,0.030509659486655516
3200000.0,0,0.9685841095775797,0.9983270329779542,0.9762917339716043,0.029742923400374544
3250000.0,0,0.9689507036739381,0.9983270329779542,0.9765932317723682,0.029376329304016124
3300000.0,0,0.96932958968724,0.9983270329779542,0.976931326478842,0.028997443290714187
3350000.0,0,0.9696750434641969,0.9983270329779542,0.9772032991386982,0.02865198951375736
3400000.0,0,0.9700514054241854,0.9983270329779542,0.9774594247084867,0.02827562755376878
3450000.0,0,0.9708828544219091,0.9983270329779542,0.9780464624601729,0.027444178556045085
3500000.0,0,0.9716916441827764,0.9983270329779542,0.9786259770909137,0.026635388795177795
3550000.0,0,0.9722442091590712,0.9984347761261576,0.979031404819636,0.026190566967086437
3600000.0,0,0.9725191414567207,0.9984347761261576,0.9792710617270521,0.025915634669436916
